id	rate
51003	215
51005	234
51007	298
51009	333
51011	370
51013	264
51015	197
51017	172
51019	122
51021	
51023	66
51025	453
51027	
51029	351
51031	279
51033	328
51035	127
51036	405
51037	274
51041	371
51043	154
51045	
51047	319
51049	447
51051	166
51053	425
51057	516
51059	182
51061	179
51063	117
51065	185
51067	287
51069	212
51071	195
51073	206
51075	220
51077	119
51079	165
51081	481
51083	488
51085	186
51087	427
51089	347
51091	
51093	322
51095	220
51097	241
51099	314
51101	313
51103	276
51105	102
51107	158
51109	230
51111	461
51113	189
51115	158
51117	517
51119	286
51121	305
51125	243
51127	198
51131	466
51133	259
51135	569
51137	266
51139	297
51141	125
51143	314
51145	203
51147	469
51149	712
51153	312
51155	158
51157	94
51159	265
51161	194
51163	223
51165	190
51167	77
51169	145
51171	146
51173	129
51175	418
51177	290
51179	261
51181	424
51183	476
51185	102
51187	376
51191	123
51193	411
51195	218
51197	195
51199	245
51510	372
51515	268
51520	255
51530	313
51540	687
51550	530
51570	458
51580	451
51590	895
51595	767
51600	601
51610	537
51620	973
51630	721
51640	318
51650	928
51660	451
51670	814
51678	286
51680	790
51683	461
51685	247
51690	692
51700	868
51710	1305
51720	393
51730	1817
51735	116
51740	1075
51750	755
51760	1164
51770	634
51775	300
51790	376
51800	639
51810	510
51820	322
51830	587
51840	792
53001	405
53003	361
53005	358
53007	349
53009	263
53011	324
53013	125
53015	275
53017	335
53019	350
53021	467
53023	
53025	415
53027	244
53029	253
53031	258
53033	338
53035	364
53037	394
53039	145
53041	342
53043	67
53045	293
53047	310
53049	126
53051	154
53053	529
53055	70
53057	346
53059	250
53061	257
53063	429
53065	301
53067	357
53069	
53071	345
53073	279
53075	403
53077	558
54001	152
54003	371
54005	159
54007	111
54009	147
54011	497
54013	92
54015	215
54017	171
54019	296
54021	240
54023	169
54025	243
54027	156
54029	195
54031	159
54033	243
54035	164
54037	231
54039	430
54041	373
54043	157
54045	102
54047	150
54049	355
54051	245
54053	103
54055	344
54057	172
54059	142
54061	528
54063	45
54065	103
54067	84
54069	313
54071	159
54073	211
54075	81
54077	186
54079	170
54081	318
54083	228
54085	186
54087	136
54089	66
54091	188
54093	100
54095	133
54097	241
54099	103
54101	254
54103	201
54105	103
54107	302
54109	125
55001	131
55003	125
55005	249
55007	93
55009	410
55011	113
55013	169
55015	216
55017	246
55019	145
55021	212
55023	103
55025	404
55027	415
55029	147
55031	448
55033	254
55035	354
55037	89
55039	248
55041	619
55043	245
55045	238
55047	205
55049	168
55051	169
55053	254
55055	192
55057	184
55059	472
55061	175
55063	337
55065	119
55067	148
55069	243
55071	279
55073	247
55075	180
55077	112
55078	1406
55079	1019
55081	288
55083	227
55085	154
55087	324
55089	139
55091	108
55093	265
55095	154
55097	257
55099	173
55101	473
55103	129
55105	405
55107	286
55109	153
55111	283
55113	253
55115	231
55117	270
55119	181
55121	201
55123	86
55125	173
55127	284
55129	183
55131	185
55133	167
55135	257
55137	151
55139	353
55141	275
56001	322
56003	76
56005	526
56007	217
56009	236
56011	98
56013	525
56015	337
56017	83
56019	116
56021	377
56023	84
56025	483
56027	
56029	359
56031	148
56033	335
56035	251
56037	292
56039	194
56041	395
56043	165
56045	155
